College Code,College Name,Choice Code,Course Name,Stage,Category,Cutoff Rank,Percentile,City
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GOBCO,79067,71.4038201,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,GSEBCO,129177,45.4574846,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,LOPENO,81129,70.5008347,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,LSCO,156909,24.7657909,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,LNT1O,125355,47.9076668,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,TFWS,72692,73.8893284,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512524610,Information Technology,I,EWS,169590,13.0427194,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GOPENH,116923,52.8148790,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GSCH,162400,19.5522021,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GSTH,157293,24.4231968,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GNT1H,119452,51.2170385,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GNT2H,117772,52.2046883,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GOBCH,130617,44.4778985,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,LOPENH,109933,56.9588351,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,LSCH,176962,3.8939900,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,LNT3H,129794,44.8929536,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,LOBCH,116927,52.8148790,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GSEBCH,156485,25.0606208,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,II,GSEBCH,129807,44.8929536,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GOPENO,85425,68.4785771,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GSCO,154209,27.4155342,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GNT2O,118727,51.7862916,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,GOBCO,100682,61.3261708,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,LOPENO,88058,67.5881106,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,LOBCO,122486,49.7949643,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,TFWS,85487,68.4785771,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512550710,Chemical Engineering,I,EWS,157432,24.3094646,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,GOPENH,113916,54.1800379,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,GSCH,153466,27.8154230,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,GNT2H,119373,51.2170385,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,GOBCH,120495,50.8618056,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,GSEBCH,127794,46.3188381,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,LOPENH,98970,62.7875345,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,LSCH,150404,30.4575002,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,LNT2H,109945,56.9588351,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,LOBCH,115192,53.8203081,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,GSEBCH,147569,32.2475132,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,LSEBCH,157337,24.4231968,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,GOPENO,94292,64.6500162,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,GSCO,114510,54.0859766,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,GNT3O,122664,49.6193645,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,GOBCO,115143,53.8203081,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,LOPENO,95949,63.5258359,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,LOBCO,106514,58.1588042,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,TFWS,106045,58.5786927,Nashik
05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",0512584410,Electronics and Computer Engineering,I,EWS,82333,69.8140377,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,GOPENH,128494,45.5784574,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,GSCH,172885,9.2050034,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,GNT3H,143468,35.5925864,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,GOBCH,146869,32.8923205,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,LOPENH,148418,31.6884901,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,LOBCH,174395,7.2451247,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,GOPENO,155330,25.7846411,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,GOBCO,171744,10.3145909,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,LOPENO,159695,22.2282247,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,LOPENO,156727,24.7657909,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513019110,Civil Engineering,I,EWS,168570,13.6621028,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GOPENH,82840,69.7639628,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GSCH,114242,54.0859766,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GSTH,154040,27.4155342,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GVJH,150580,30.4575002,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GNT2H,121796,50.0353239,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GOBCH,91133,65.8812284,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,LOPENH,88492,67.5033807,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,LSCH,127893,46.3188381,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,LSTH,94220,64.6500162,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,LVJH,169684,12.6135136,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,LOBCH,91043,65.8812284,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GSEBCH,97870,62.8733646,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,LSEBCH,138104,39.2350823,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GOPENO,69632,75.2159961,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GSCO,87276,67.8440824,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GNT1O,90694,66.0164943,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GNT2O,78087,71.7166060,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GOBCO,74483,73.4250332,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,GSEBCO,97893,62.8733646,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,LOPENO,59281,79.4055287,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,LOBCO,81056,70.5008347,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,LSTO,146316,33.5585964,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,TFWS,66323,76.5404634,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513024510,Computer Engineering,I,EWS,168736,13.6477530,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,GOPENH,135713,41.0394031,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,GSCH,147917,32.0977394,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,GSTH,157234,24.4231968,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,GNT1H,154542,27.4048925,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,GNT2H,170692,11.4858097,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,GNT3H,144780,34.8002089,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,GOBCH,140898,37.6014199,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,LOPENH,120891,50.6340761,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,LOBCH,136014,40.9947600,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,GSCH,163553,18.7034184,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,II,GSCH,157439,24.3094646,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,GOPENO,150168,30.8111882,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,GOBCO,157760,24.3027383,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513029310,Electrical Engineering,I,LOPENO,124425,48.6138054,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,I,GOPENH,151616,29.1560732,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,I,GSCH,172247,9.6243746,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,I,GSTH,176958,3.8939900,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,I,GNT3H,168260,13.9490359,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,I,GOBCH,162341,19.5522021,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,I,LOPENH,169071,13.2387508,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,II,GOPENH,149929,30.8566205,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,II,GSCH,168658,13.6477530,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,I,GOPENO,169708,12.6135136,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,I,GOBCO,176119,5.0033245,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,II,GOPENO,168309,13.9490359,Nashik
05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",0513061210,Mechanical Engineering,I,GOBCO,162647,19.3655345,Nashik
05139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",0513919110,Civil Engineering,I,GOPENH,104517,60.0743746,Ahmednagar
05139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",0513919110,Civil Engineering,I,GSCH,162542,19.4065824,Ahmednagar
