College Name,City,Branch,Category,Cutoff,Year
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GOBCH,83.56,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GSEBCH,78.24,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,LOPENH,88.96,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,LSCH,74.98,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,LNT,87.23,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,LOBCH,85.52,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,LSEBCH,87.32,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,PWDOPE,50.7,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GOPENO,84.5,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GSCO,65.52,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GNT,70.62,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GOBCO,84.14,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GSEBCO,84.09,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,LOPENO,85.52,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,LSCO,78.61,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,LNT,76.76,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,LOBCO,84.09,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,LSEBCO,84.62,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Computer Engineering,GOPENO,89.15,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GOPENH,81.13,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GSCH,56.62,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GNT,52.88,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GNT,78.84,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GNT,79.89,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GOBCH,78.84,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GSEBCH,73.62,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LOPENH,81.65,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LSCH,67.15,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LSTH,81.13,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LVJH,62.06,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LNT,59.96,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LNT,78.67,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LOBCH,79.79,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LSEBCH,71.1,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GOPENO,81.28,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GSCO,60.32,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GVJO,72.67,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GNT,71.48,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GOBCO,78.42,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GSEBCO,75.65,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LOPENO,78.34,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LSCO,40.68,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LOBCO,76.53,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,LSEBCO,77.01,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Information Technology,GSCO,83.07,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GOPENH,74.68,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GSCH,43.2,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GVJH,45.36,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GNT,71.82,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GNT,74.68,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GOBCH,73.56,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GSEBCH,69.33,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,LOPENH,77.16,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,LSCH,41.4,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,LNT,75.21,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,LOBCH,75.36,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,LSEBCH,70.75,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GOPENO,75.8,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GSCO,54.43,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GSEBCO,72.89,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,LOPENO,78.17,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,LOBCO,77.95,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GOPENO,49.23,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Telecommunication Engg,GOPENO,82.11,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,GOPENH,68.24,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,GNT,50.97,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,GOBCH,66.95,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,GSEBCH,63.29,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,LOPENH,70.51,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,LSCH,54.57,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,LOBCH,69.49,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,LSEBCH,59.28,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,GOPENH,58.9,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,GOPENO,61.56,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,GSEBCO,55.27,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,LOPENO,51.18,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,GNT,57.82,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Instrumentation and Control Engineering,GOPENO,75.21,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GOPENH,68.11,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GNT,62.86,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GNT,49.15,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GOBCH,63.29,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GSEBCH,49.34,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,LOPENH,69.1,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,LSCH,51.18,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,LNT,61.13,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,LOBCH,67.22,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,LSEBCH,68.87,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GOPENO,71.58,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GSCO,65.9,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GOBCO,60.44,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GSEBCO,68.47,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,LOPENO,67.82,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,LOBCO,43.47,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GOPENO,79.3,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Chemical Engineering,GSCO,58.9,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GOPENH,72.67,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GSCH,49.6,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GVJH,40.04,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GNT,54.59,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GNT,70.62,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GOBCH,71.17,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GSEBCH,66.95,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,LOPENH,72.89,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,LNT,61.13,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,LOBCH,67.82,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,LSEBCH,64.39,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GOPENO,75.21,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GSCO,43.47,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GOBCO,69.89,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GSEBCO,63.29,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,LOPENO,43.2,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,LSEBCO,41.4,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GOPENO,47.8,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GSCO,59.28,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Mechanical Engineering,GOPENO,79.69,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GOPENH,78.24,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GNT,52.36,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GNT,73.26,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GOBCH,74.98,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GSEBCH,75.65,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,LOPENH,79.72,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,LSCH,41.75,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,LOBCH,76.9,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,LSEBCH,78.67,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GOPENO,73.13,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GVJO,43.92,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GNT,67.82,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GNT,63.58,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GOBCO,71.85,2025
"05139 - Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar.,Electronics and Computer Engineering,GSEBCO,72.38,2025
